title,sinopse,produção,genero,data-lancamento,image
O Outro lado do Paraíso,"Antônio faz o que pode para conseguir dinheiro para o sustento do lar. Já tentou garimpo, bicos diversos, e agora pensa ter encontrado finalmente seu lugar: Brasília. Atraído pelas promessas do presidente João Goulart e pela ampla oferta de emprego, ele se muda para a capital com a esposa e os filhos. O sonho da prosperidade, no entanto, é interrompido pelo golpe militar e Antônio, envolvido com o sindicalismo, começa a viver um pesadelo.",Geração Entretenimento e Mercado Filmes,Drama ,02/06/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O_Outro_Lado_do_Paraiso%20editado.jpg?itok=t0jO9-9S
Campo Grande,"Ygor e Rayane foram abandonados na porta de Regina, no bairro de Ipanema no Rio de Janeiro. Essa chegada repentina e inesperada na vida de Regina e a busca pela mãe das crianças irá mudar suas vidas para sempre.",Tambellini Filmes e Gloria Films,Drama,02/06/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Campo%20Grande%20editado.jpg?itok=v2pcd6l9
Uma Loucura de Mulher,"Lúcia é casada com Gero, político que está deslumbrado com a possibilidade de se tornar governador. Lúcia está disposta a apoiá-lo, mas um vacilo dele a faz fugir para o Rio de Janeiro. Lá, ela redescobre a alegria de estar solteira e de perseguir os próprios sonhos. Gero precisa dela para se eleger e Lúcia tem que se livrar dele para ser feliz.",Guiza Produções Audiovisuais e Ligocki Entretenimento,Comédia Romântica,02/06/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/uma%20loucura%20de%20mulher%20editado.jpg?itok=86ykv3HG
Redemoinho,"
	Esta é a história de dois amigos que se reencontram. Os dois nasceram em Cataguases, Minas Gerais, e passaram toda a infância juntos. Luzimar nunca saiu da cidade e trabalha na fábrica de algodão. Gildo foi para São Bernardo do Campo, São Paulo, onde ele acredita que encontrou o sucesso. Na véspera de Natal, Gildo vem para Cataguases visitar sua mãe. Do encontro, regado a muita bebida, lembranças, remorsos e rancores, duas vidas são reavaliadas.",Bananeira Filmes,Drama,09/02/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Redemoinho.jpg?itok=lh61BAKz
A Cidade Onde Envelheço,"
	Teresa é uma jovem portuguesa que decide deixar o país para morar no Brasil. Ela vai direto para a casa de Francisca, uma amiga também portuguesa que, há quase um ano, mora em Belo Horizonte. Por mais que tenha aceitado abrigá-la, Francisca está temerosa sobre como será o convívio entre elas, já que aprecia a solidão e a independência que dispõe. Entretanto, logo o jeito descontraído e espevitado de Teresa a contagia, nascendo uma forte ligação entre elas.",Anavilhana,Drama,09/02/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/A%20Cidade%20Onde%20Envelhe%C3%A7o.jpg?itok=rVrNfz_D
BugiGangue no Espaço,"
	Gustavinho, Fefa e os demais integrantes do clube Bugigangue estão preocupados com os trabalhos da escola, mas nem imaginam que em um ponto distante da galáxia o vilão Gana Golber tomou o poder da Confederação dos Planetas, ameaçando a paz do universo. ",44 Toons ,Animação,23/02/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/BugiGangue%20no%20Espa%C3%A7o.jpg?itok=Jp2lNzH6
Internet – O Filme,"
	Em uma convenção de youtubers, os personagens entram em vários conflitos uma vez que todos eles estão em busca da fama a qualquer preço.",Paris Entretenimento,Comédia,23/02/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/internet%20o%20filme.jpg?itok=YyEn9GwK
Waiting for B.,"
	O cotidiano de fãs da Beyoncé que acamparam por dois meses na fila do show da cantora em São Paulo, em 2013, na tentativa de de conseguirem um lugar mais próximo de seu ídolo.",Popcon/Videosfera,Documentário,02/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Waiting%20for%20B..jpg?itok=jfEZF2az
O crime da Gávea,"
	Paulo, editor de video, chega em casa no tradicional bairro carioca da Gávea e encontra sua mulher assassinada. A filha do casal, de 2 anos, está em seu berço, dormindo tranquilamente. Não há sinais de arrombamento e aparentemente nada foi roubado. Nenhuma pista do criminoso no local do crime. Paralelamente à polícia, Paulo investiga o crime e acaba perdendo-se no labirinto de suas próprias contradições.",MD Produções Artísticas,Drama,09/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20Crime%20da%20G%C3%A1vea_2.jpg?itok=UleZrII3
Por um punhado de dólares - os novos emigrados,"
	200 milhões de migrantes mandam para casa cerca de 400 bilhões de dólares através de pequenas remessas mensais, após saírem de seus países para tentar outra vida. O documentário acompanha algumas desas trajetórias de brasileiros que foram para o Japão, mexicanos emigrando para os EUA, um gambiano na Alemanha e histórias de migração que compõem o complexo fluxo de pessoas no mundo.",Telenews,,16/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Por%20um%20punhado%20de%20d%C3%B3lares%20-%20Os%20novos%20emigrados_1.jpg?itok=Vc9eKCtY
Olhar instigado,"
	Três artistas se apropriam do espaço público e apresentam sua visão e sua forma de manifestá-la na maior cidade da América do Sul. O filme é um mergulho nas ruas de São Paulo pelo olhar instigado de Alexandre Orion, Bruno Locuras e André Monteiro, o Pato. ",BossaNovaFilms/Expresso 4 Filmes/Biondani Produções,Documentário,09/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Olhar%20instigado.jpg?itok=GrUHsDUg
Jonas e o circo sem lona,"
	Jonas tem 13 anos e seu sonho é manter vivo o circo que ele mesmo criou no quintal de sua casa. Enquanto luta por isso, Jonas vai atravessar a grande aventura de crescer.",Plano 3 Filmes,Documentário,16/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Jonas%20e%20o%20circo%20sem%20lona.jpg?itok=oBhmF4L4
Estopô Balaio,"
	No Jardim Romano, bairro do extremo leste paulistano que sofre constantemente com enchentes, reside artisticamente o Coletivo Estopô Balaio. Em 2010, o bairro ficou submerso por três meses. Os moradores foram obrigados a reinventar a vida, a criar perspectivas de sobrevivência e de re-existência. ",Bela Filmes ,Documentário,16/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Estop%C3%B4%20Balaio_2.jpg?itok=8J0ZOoOs
La vingança,"
	Dois amigos caem na estrada com destino a Buenos Aires, a bordo de um Opala laranja 72, com uma missão: conseguir ficar com o maior número de mulheres possível. Isso tudo é um plano para lavar a honra de Caco, um homem de trinta e poucos anos que pegou sua namorada na cama com um argentino.",Querosene Filmes e Paris Filmes,Comédia,16/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/La%20vinganca_2.jpg?itok=uhuY6ruj
Era o Hotel Cambridge,"
	Refugiados recém-chegados ao Brasil dividem com um grupo de sem-tetos um velho edifício abandonado no centro de São Paulo.",Aurora Filmes,Drama,16/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Era%20o%20hotel%20Cambridge.jpg?itok=1p8mF_Pi
"Pedro Osmar, prá liberdade que se conquista","
	Pedro Osmar é um grande artista paraibano, apesar de pouco conhecido pelo Brasil. Além de suas músicas ja terem sido gravadas por nomes como Elba Ramalho, Lenine, Zé Ramalho e Zeca Baleiro, esse nordestino talentoso já escreveu muitos textos que foram montados para o teatro. O músico, poeta e artista plástico iniciou sua carreira em 1970, nos festivais de MPB de João Pessoa, e, desde então, segue encantando muitas pessoas com sua obra.",Complô,Documentário,16/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/PEDRO%20OSMAR%20-%20PR%C3%81%20LIBERDADE%20QUE%20SE%20CONQUISTA_2.png?itok=w1RmVlc_
Todas as cores da noite ,"
	Iris vive sozinha num espaçoso apartamento a beira-mar. O horizonte esverdeado parece distanciá-la da cidade em confortável isolamento. Ao anoitecer, o lugar acolhe conhecidos e desconhecidos num frenético fluxo de festa. Iris é a atração principal. Mas num amanhecer ressacado, ela encontra um corpo na sala de estar.",Orquestra Cinema Estúdios ,Drama,23/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Todas%20as%20cores%20da%20noite.jpg?itok=Dh1fhYoa
Travessia,"
	Salvador, Brasil. Roberto acabou de perder a esposa e está solitário e infeliz. Além disso, o relacionamento com seu único filho vai de mal a pior. Um dia, após se embebedar e fracassar ao tentar contratar uma prostituta, ele acaba atropelando um garoto. Desesperado, ele coloca o menino no carro e o leva ao hospital mais próximo. Apesar do socorro imediato, Roberto precisa prestar esclarecimentos na polícia e corre o risco de ser preso. ",Zona de Produção/Big Bang Filmes,Drama,23/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Travessia_1.jpg?itok=nv7uB0yi
Com os punhos cerrados ,"
	Eugênio, Joaquim e João são três jovens que, através de uma rádio clandestina, lutam pela liberdade e planejam a revolução, invadindo as transmissões das rádios de Fortaleza e atacando a base constitutiva da sociedade burguesa e capitalista. Quando começam a incomodar os poderosos, suas vidas passam a correr risco, ao mesmo tempo em que surge uma bela e misteriosa ouvinte que deseja se unir a eles e pode transformar os seus destinos.",Alumbramento,Drama,16/03/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Com%20os%20Punhos%20Cerrados_1.jpg?itok=KRmahLV1
Elis,"
	Longa-metragem de ficção baseado na vida da cantora Elis Regina, considerada a maior cantora do Brasil. O filme acompanha Elis desde sua chegada ao Rio de Janeiro, aos 19 anos, até sua morte trágica e precoce. ",Bravura Cinematográfica,Drama,24/11/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Elis.png?itok=ue2mS3zF
Toro,"
	O ex-policial Carlão já foi playboy, viciado, traficante, já foi até um homem de honra, mas esta ele perdeu nos anos em que passou atrás das grades.",Felistoque Filmes,Drama,24/11/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Toro.jpg?itok=lt3-J-Gs
Intruso,"
	Uma família é obrigada a receber em casa um visitante desconhecido. Todos tentam manter suas vidas normalmente, mas a chegada desse hóspede exige que certas regras sejam seguidas. Ninguém pode deixar a casa. Os membros da família que quebram as regras são punidos e ninguém pode ajudá-los.",Canal Imaginário,Suspense,24/11/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Intruso.jpg?itok=ho0h-GbR
Hector,"
	Uma viagem entre o passado e o presente da personagem pergunta: o que nos move? Um dos filmes da Trilogia da Vida Real.",Felistoque Filmes,Drama,24/11/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Hector.jpg?itok=VqH9ezcn
Aguaceiro,"
	Aguaceiro é um longa documental sobre os cinco anos (2011) da maior tragédia climática do Brasil, ocorrida na Região Serrana do Estado do Rio. O documentário é contado através do olhar da população, afinal de contas foram eles que mais sofreram e sofrem até hoje com essa catástrofe. ",LVP Audiovisual,Documentário,24/11/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Aguaceiro.jpg?itok=OmBu5p0B
Galinha Pintadinha Mini na Telona,"
	Edição inédita e exclusiva da nova série da Galinha Pintadinha Mini. O conteúdo mescla historinhas narradas, atividades e as tradicionais músicas, além de apresentar a Galinha e sua turma com um novo design.",Bromélia Filminhos,Animação,01/12/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Galinha%20Pintadinha%20Mini.jpg?itok=eTR6ZvaQ
O Vendedor de Sonhos,"
	Salvo pelo Mestre do alto do prédio do qual iria se jogar, Júlio César acompanha este intrigante homem em sua jornada pela cidade para levar ajuda, esclarecimento e esperança às pessoas. Mas ambos vão ter que enfrentar as consequências das escolhas que fizeram no passado para reconquistar seu presente e construir um futuro mais feliz. ",Filmland Productions,Drama,08/12/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20Vendedor%20de%20Sonhos.jpg?itok=s0inm5zq
O Filho Eterno,"
	Roberto, escritor ainda não publicado, está seguro de que o nascimento do filho é o marco para uma nova vida. No entanto, ainda no hospital, ele descobre que terá de se acostumar com uma nova ideia - ser pai de Fabrício, uma criança com síndrome de Down.",RT Features,Drama,01/12/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20Filho%20Eterno.jpg?itok=mrV8FD1K
O Último Virgem,"
	Dudu e Júlia são amigos de infância e moram na Zona Sul do Rio de Janeiro. Ambos dividem o mesmo dilema: são virgens. Ela busca o amor perfeito e ele tem 24h pra perder sua virgindade e ganhar experiência para conquistar a bela professora Débora. Com a ajuda dos amigos, Dudu terá um dia muito louco recheado de confusões, festas e diversão.",Patota Produções/Kliky/Multiphocus/Downtown Filmes,Comédia,01/12/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20Ultimo%20Virgem.jpg?itok=cDl7k7C4
O Amor no Divã ,"
	Malka Stein é uma terapeuta de casais que está prestes a completar 30 anos de casada. A aposentadoria de seu marido José Stein e a chegada de um jovem casal (Roberta e Miguel) para terapia fazem com que Malka comece a questionar sua vida e seu próprio casamento, concluindo que “em casa de ferreiro o espeto é de pau”. Aos poucos, as vidas dos dois casais vão se misturando, propiciando uma comédia leve e romântica, repleta de situações divertidas.",Tortuga Studios,Comédia romântica,08/12/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/O%20Amor%20no%20Div%C3%A3.jpg?itok=GA_C5PJW
Magal e os Formigas,"
	João é um aposentado viciado em trabalho e loteria. Formou-se na ética operária que condena o prazer. Hipocondríaco, vive com pequena aposentadoria e está sempre preocupado com o futuro dos filhos: Sergio, um workaholic endividado, e Sandra, que perdeu o noivo. Sua esposa, Mary, sonha com uma reforma na casa. Após uma espécie de delírio, João começa a receber visitas sobrenaturais do músico Sidney Magal. A partir daí, João, unindo o trabalho do filho com as aptidões musicais de seus amigos mecânicos, soluciona o problema financeiro e emocional de sua família.",Moonshot Pictures,Comédia,15/12/2016,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Magal%20e%20os%20Formigas.jpg?itok=H2Fxi8Pb
